Horizon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Tidal Height (m),Tidal Lock (GYR),Special Orbits,SMA (km),SMA (AU),Eccentricity,Periapsis,Apoapsis,Period (Years),Mutual Hill Ratio,DP parameter π,Host ∢d (°)
Stomolophus,1.5524E+01,9.27113E+25,29178,29178,29178,0.891,7.27,"20,594.41",helium giant,1.55103E+30,4.8953E+05,1.8082E+06,754760.4816,757937.1466,0.5583858884,2.6819E-03,,27899194,0.1864919385,0.0021,27840605.69,27957782.31,0.0911852422,10.92323181,25605.79238,4.019682607
Plumatella,3.4060E-01,2.0341E+24,4582,4582,4582,5.048,6.47,"7,697.86",venus 2,1.55103E+30,4.8953E+05,1.0143E+06,287111.769,294203.8192,0.005983470652,1.0166E-01,,38297584.88,0.2559998989,0.0122,37830354.34,38764815.42,0.1466540807,13.34370577,393.3701122,2.928839894
Mastigias,5.0930E+00,3.04163E+25,19294,19294,19294,1.011,5.45,"14,506.17",retinal neptune,1.55103E+30,4.8953E+05,1.7336E+06,935699.0923,940953.7202,0.05591212868,1.0308E-01,,50184033,0.335454766,0.0028,50043517.71,50324548.29,0.2199811211,13.36306186,4339.765797,2.235326422
Catostylus,6.6918E+00,3.99645E+25,20303,20303,20303,1.14,6.47,"16,209.43",cloud oceans,1.55103E+30,4.8953E+05,1.6656E+06,1448163.581,1550415.114,0.0168059566,1.1204E+00,,73210702.04,0.4893763505,0.0341,70714217.1,75707186.98,0.3876135299,10.48093918,3728.410068,1.532361186
Interamnia,1.8218E+00,1.08803E+25,7424,7424,7424,6.348,13.18,"13,986.58",kepler-442b,1.55103E+30,4.8953E+05,9.3969E+05,1265926.5,1280696.916,0.0004904857578,3.1583E+01,,95933158.67,0.6412644296,0.0058,95376746.35,96489570.99,0.5814202948,12.2161566,748.8943261,1.169439559
Fortuna,4.7598E+00,2.84263E+25,9391,9391,9391,8.194,21.51,"20,100.87",very massive,1.55103E+30,4.8953E+05,8.6304E+05,2267926.341,2328134.741,0.0002136282678,2.0639E+02,,125708000,0.8402941176,0.0131,124061225.2,127354774.8,0.8721304422,,1443.553119,0.8924623516
,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceanus,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
BACILLARIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Geogemma,3.7900E+00,2.26344E+25,8520,8520,8520,8.737,20.81,"18,831.10",melty,1.86919E+30,6.0567E+05,8.9899E+05,185380.0869,185417.1666,0.2756243518,9.5709E-05,,11644160.18,0.07783529532,0.0001,11642995.76,11645324.6,0.02239663137,13.70061537,14867.85152,11.87812584
Pyrolobus,2.9753E+00,1.77691E+25,7851,7851,7851,8.766,19.24,"17,381.24",lava everywhere,1.86919E+30,6.0567E+05,8.9800E+05,223327.9477,224896.7341,0.112507465,4.8614E-04,,15258166.06,0.1019930886,0.0035,15204762.48,15311569.64,0.03359494629,18.8717749,8611.425663,9.078272058
Pyrococcus,1.7041E+00,1.01769E+25,7243,7243,7243,6.394,12.95,"13,694.93",locked venus,1.86919E+30,6.0567E+05,9.9759E+05,258932.0113,264321.5227,0.0512278539,2.7361E-03,,21448726.44,0.1433738398,0.0103,21227804.56,21669648.32,0.05599157843,8.92729023,3362.328768,6.464766527
Methanopyrus,1.5029E+00,8.97568E+24,6958,6958,6958,6.361,12.37,"13,122.06",angry heat pipe,1.86919E+30,6.0567E+05,9.9931E+05,290096.6391,297440.8578,0.0308176603,7.0132E-03,,25113547.7,0.1678713082,0.0125,24799628.35,25427467.05,0.07093858929,11.85779483,2483.252492,5.522947516
Aeropyrum,9.8663E-01,5.89233E+24,6255,6255,6255,5.748,10.05,"11,213.49",locked venus 2,1.86919E+30,6.0567E+05,1.0336E+06,304840.1195,313747.7854,0.01724541763,2.0029E-02,,30422896.46,0.2033616074,0.0144,29984806.75,30860986.17,0.09458478574,9.568379177,1313.822999,4.560217337
Pyrodictium,1.3552E+00,8.09381E+24,7245,7245,7245,5.081,10.29,"12,211.47",exploding,1.86919E+30,6.0567E+05,1.0770E+06,397765.2788,424998.7688,0.01319156657,5.1953E-02,,36401495,0.2433255013,0.0331,35196605.52,37606384.48,0.1237939088,15.49817874,1474.837016,3.8118517
Thermocladium,1.6387E+00,9.78662E+24,7510,7510,7510,5.516,11.58,"13,188.85",giant coronae,1.86919E+30,6.0567E+05,1.0479E+06,568261.8703,580322.0009,0.005598095975,2.8553E-01,,47699452.38,0.3188466068,0.0105,47198608.13,48200296.63,0.1856908631,13.09667046,1315.695197,2.909435399
Aquifex,9.6468E-01,5.76127E+24,5864,5864,5864,6.821,11.18,"11,451.78",h2o lacustrine,1.86919E+30,6.0567E+05,9.7632E+05,586493.1129,627652.6545,0.001761700543,1.4215E+00,,60162548,0.4021560695,0.0339,58123037.62,62202058.38,0.2630327207,13.80804547,596.5223547,2.306909453
Pyrobaculum,8.5934E-01,5.13215E+24,5977,5977,5977,5.738,9.59,"10,705.79",h2o oceanic,1.86919E+30,6.0567E+05,1.0342E+06,720175.9289,810647.5994,0.0009486944719,6.0538E+00,,78835239.96,0.5269735291,0.0591,74176077.28,83494402.64,0.394549081,11.18350161,392.0474706,1.760600729
Thermoproteus,4.1217E-01,2.46153E+24,4840,4840,4840,5.183,7.01,"8,239.31",H2O runaway,1.86919E+30,6.0567E+05,1.0699E+06,716520.1884,735100.9389,0.000478399082,1.7282E+01,,95502091.98,0.6383829678,0.0128,94279665.2,96724518.76,0.5260654413,10.88971302,151.5449909,1.453380312
Thermotoga,2.5805E-01,1.54115E+24,4430,4430,4430,4.232,5.24,"6,814.46",RINGS,1.86919E+30,6.0567E+05,1.1447E+06,696279.0234,832492.5726,0.0002874457037,4.9116E+01,,117567972.4,0.7858821684,0.0891,107092666.1,128043278.7,0.7185450267,16.47093826,75.09663354,1.180622486
Oceanus,6.3497E-01,3.79218E+24,5559,5559,5559,5.27,8.19,"9,542.39",eccentric earth,1.86919E+30,6.0567E+05,1.0640E+06,1340150.581,1936100.686,0.00007241421424,9.7861E+02,,186627523,1.24751018,0.1819,152679976.6,220575069.4,1.437090053,14.17616286,109.8731996,0.7437614339
Eurosta,1.6963E+02,1.01305E+27,61914,61914,61914,1.019,17.64,"46,733.79",white jupiter,1.86919E+30,6.0567E+05,1.8400E+06,30421535.42,37972204.28,0.0001224828068,2.1945E+05,,604924902,4.043615655,0.1104,538141192.8,671708611.2,8.386343357,10.39811078,7817.455446,0.2294633885
Belgica,1.2013E+01,7.17421E+25,24117,24117,24117,1.221,8.23,"19,926.73",2 rings,1.86919E+30,6.0567E+05,1.7324E+06,32106049.78,48653728.31,0.000001712681139,1.4212E+08,,1726494959,11.5407417,0.2049,1372736142,2080253776,40.43602136,,170.142701,0.0803988913
HEMIAULUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Chauliodus,2.0591E+00,1.22976E+25,10363,10363,10363,2.638,7.64,"12,585.72",blue aquaria,4.57355E+29,1.7704E+05,8.3814E+05,624593.2412,665755.3617,0.01431494083,1.7386E-01,,31059561.78,0.2076173916,0.0319,30068761.76,32050361.8,0.1972483777,8.627314385,6457.662523,1.306294729
Malacosteus,1.5291E+00,9.13182E+24,10458,10458,10458,1.906,5.57,"10,796.06",red aquaria,4.57355E+29,1.7704E+05,9.3404E+05,748419.2227,782716.6666,0.008886322557,6.3592E-01,,40699539.62,0.2720557461,0.0224,39787869.93,41611209.31,0.2958725666,25.10222998,3537.8908,0.9969074879
Aphyonus,4.8889E+00,2.91973E+25,17405,17405,17405,1.322,6.43,"14,963.90",milky white,4.57355E+29,1.7704E+05,1.0552E+06,2581026.598,2662298.131,0.001697636003,6.9583E+01,,94606492,0.6323963369,0.0155,93140091.37,96072892.63,1.048580707,9.240979254,4379.315964,0.4288765931
Stomias,7.7729E-01,4.64211E+24,8103,8103,8103,2.083,4.72,"8,744.71",super-pluto,4.57355E+29,1.7704E+05,9.0680E+05,1888065.677,1900568.169,0.0002113996108,6.1726E+02,,126184420,0.8434787433,0.0033,125768011.4,126600828.6,1.615210235,20.92234318,503.5691692,0.321549942
Psychrolutes,3.0216E+01,1.80455E+26,30665,30665,30665,1.494,12.81,"28,026.78",pinkish,4.57355E+29,1.7704E+05,1.0130E+06,24858025.46,30971341.1,0.00001355041222,2.9999E+06,,548910530,3.669188035,0.1095,488804827,609016233,14.65456047,,3744.588042,0.07391859252
,,,,,,,,,,,,,,,,,,,,,,,,,,
Phyllodoce,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PHYLLODOCE,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucernaria,1.7831E+01,1.06488E+26,12974,12974,12974,11.641,42.22,"33,099.70",hot pink,2.08793E+30,8.3355E+05,8.4768E+05,1253814.875,1254567.389,0.004787217314,5.5216E-01,,48776345.95,0.3260450932,0.0003,48761713.05,48790978.85,0.1816783161,20.49111546,13027.95604,3.915056312
Cotylorhiza,5.8161E+01,3.47347E+26,43110,43110,43110,1.035,12.47,"32,794.67",chlorinated,2.08793E+30,8.3355E+05,1.8993E+06,4656962.979,4716956.061,0.01118194183,1.2568E+01,9:4 protected,122908690,0.8215821524,0.0064,122122074.4,123695305.6,0.7267132645,6.074641157,15024.28244,1.554200627
Cephea,5.5002E+02,3.28481E+27,74337,74337,74337,1.909,39.67,"76,800.31",rhodopsin violet,2.08793E+30,8.3355E+05,1.5487E+06,16795833.63,17241725.66,0.002064969403,5.9409E+02,trojan primary,211042992,1.410715187,0.0131,208278328.8,213807655.2,1.635104846,-0.324584549,77339.87251,0.9051828821
Haliclystus,1.5827E+00,9.45217E+24,7332,7332,7332,5.725,11.73,"13,117.93",brown algae,2.08793E+30,8.3355E+05,1.0739E+06,2388959.814,2452381.384,0.00006791433998,1.7816E+03,l5 trojan,211042992,1.410715187,0.0131,208278328.8,213807655.2,1.635104846,23.52954575,222.548818,0.9051828821
Netrostoma,1.5176E+02,9.0636E+26,70330,70330,70330,0.622,12.23,"41,475.42",jupiter saturn,2.08793E+30,8.3355E+05,2.2506E+06,49065396.58,50884484.41,0.00006534078653,1.6300E+06,,951914042,6.363061778,0.0182,934589206.4,969238877.6,15.66339148,12.3384294,3919.128664,0.2006864837
Phyllorhiza,1.1021E+02,6.58197E+26,53819,53819,53819,1.008,15.17,"40,403.68",neptune saturn,2.08793E+30,8.3355E+05,1.9161E+06,105548737.2,112504639.9,0.000002157857576,5.4005E+08,,2310432119,15.44406497,0.0319,2236729334,2384134904,59.22826661,,1049.57209,0.08268429202
,,,,,,,,,,,,,,,,,,,,,,,,,,
Polynoe,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
POLYNOE,,,,,,,,,,,,,,,,,,,,,,,,,,
Antalis,2.5740E+00,1.53727E+25,7908,7908,7908,7.421,16.41,"16,108.42",carbonaceous,3.42022E+30,1.0633E+06,1.1611E+06,925648.0434,1135699.342,0.00119064369,5.2021E+00,,90073274.06,0.6020940779,0.1019,80894807.43,99251740.69,0.356216533,13.89463929,692.9156779,2.705076644
Graptacme,1.5034E+00,8.97868E+24,7229,7229,7229,5.674,11.47,"12,875.91",venus again,3.42022E+30,1.0633E+06,1.2697E+06,1155902.511,1579314.032,0.0003558823809,6.3640E+01,,142982410,0.9557647727,0.1548,120848732.9,165116087.1,0.7124330659,12.19176665,240.6409222,1.70428244
Gorgonia,1.1736E+03,7.00919E+27,68922,68922,68922,5.111,98.48,"116,510.70",thawed out,3.42022E+30,1.0633E+06,1.3147E+06,48179270.58,51891911.44,0.00006004448569,2.2560E+05,,568130491,3.79766371,0.0371,547052849.8,589208132.2,5.642769311,12.2100789,39789.07125,0.4289494138
Xenia,5.4434E+02,3.25088E+27,64339,64339,64339,2.914,52.41,"82,124.75",moons galore,3.42022E+30,1.0633E+06,1.5855E+06,166980814.1,171002819.4,0.000001183529117,8.8751E+08,,2478889008,16.57011369,0.0119,2449390229,2508387787,51.42872661,12.01719656,3518.12825,0.098310299
Isidella,2.8368E+02,1.69418E+27,73110,73110,73110,1.035,21.15,"55,616.28",post-saturn,3.42022E+30,1.0633E+06,2.2389E+06,397688894.3,434470332.1,0.0000001322076452,2.5857E+11,,7584292940,50.69714532,0.0442,7249067192,7919518688,275.228116,10.38176259,521.0802731,0.03213224685
Anthothela,6.4159E+02,3.83173E+27,60905,60905,60905,4.049,68.94,"91,639.32",dark,3.42022E+30,1.0633E+06,1.4209E+06,1456560551,1648119297,0.000000001226111749,5.3330E+14,,21556596033,144.0948933,0.0617,20226554058,22886638008,1318.834876,,363.8876618,0.01130514197
,,,,,,,,,,,,,,,,,,,,,,,,,,
Oroseira,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
VREDEFORT,,,,,,,,,,,,,,,,,,,,,,,,,,
Acanthaster,1.4272E+03,8.52334E+27,64119,64119,64119,7.719,138.37,"133,205.53",boiled out,2.7839E+30,2.0482E+08,1.0699E+06,223480846.3,913826259.7,0.00000003063955378,4.9650E+11,,5648104999,37.75471256,0.607,2219705265,9076504733,196.0534535,,4153.788021,8.29650273
COLUMBIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Botryllus,3.3912E+00,2.02528E+25,7988,7988,7988,9.486,21.18,"18,396.48",lava oceanworld,2.30666E+30,8.8870E+05,9.3819E+05,41977.88176,41986.27817,18.34168014,1.7498E-08,,2934969.541,0.01961878035,0.0001,2934676.044,2935263.038,0.002551295572,12.73509831,54979.48833,62.39759404
Culcita,5.2484E+02,3.13446E+27,102840,102840,102840,0.688,19.78,"63,783.93",puffed up,2.30666E+30,8.8870E+05,2.2497E+06,658879.6551,659275.1016,130.2320271,7.9318E-07,,8581903,0.05736566176,0.0003,8579328.429,8584477.571,0.01275647786,20.59526911,2544781.762,23.40217453
Aquilonastra,8.6887E+00,5.18909E+25,24019,24019,24019,0.894,6.00,"16,981.60",sooty acidworld,2.30666E+30,8.8870E+05,2.0616E+06,1492878.301,1503365.153,0.03299568331,5.1872E-01,,76539405.39,0.5116270414,0.0035,76271517.47,76807293.31,0.3397684144,12.09132838,3593.263111,2.660564671
Ciona,1.2620E+00,7.53684E+24,7440,7440,7440,4.369,9.09,"11,628.37",hot oceanworld,2.30666E+30,8.8870E+05,1.2149E+06,1015500.237,1048314.897,0.0009294972215,1.2833E+01,,100294994,0.6704210829,0.0159,98700303.6,101889684.4,0.5096526217,8.666802041,385.0517847,2.030543214
Oreaster,1.6400E+03,9.79442E+27,63440,63440,63440,9.158,162.42,"143,555.06",crimson jupiter,2.30666E+30,8.8870E+05,9.4926E+05,33686420.66,35216055.63,0.000132043473,2.2058E+04,,306841095,2.051076838,0.0222,300029222.7,313652967.3,2.727254477,,142223.0215,0.6637714525
,,,,,,,,,,,,,,,,,,,,,,,,,,
Geometra,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
HEXASTYLUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Colossendeis,2.0606E+01,1.23064E+26,45019,45019,45019,0.322,4.05,"19,102.00",very inflated,3.38045E+30,1.4442E+06,3.2913E+06,1099083.647,1102385.851,1.026630328,5.2261E-03,,47900193,0.3201884559,0.0015,47828342.71,47972043.29,0.1389523213,14.19617521,11370.4356,6.901436246
Dendrogaster,7.7291E-01,4.61599E+24,5943,5943,5943,5.25,8.72,"10,182.17",resurfacing,3.38045E+30,1.4442E+06,1.2980E+06,519314.8576,564171.1795,0.0026153011,8.6076E-01,,70426625.44,0.4707662128,0.0414,67510963.15,73342287.73,0.2477223723,11.62547238,276.4302876,4.697016503
Laura,9.4604E-01,5.64996E+24,6259,6259,6259,5.501,9.63,"10,976.93",ready to melt,3.38045E+30,1.4442E+06,1.2779E+06,678285.9939,725742.145,0.001478635412,2.8505E+00,,85315780.91,0.5702926531,0.0338,82432107.52,88199454.3,0.3302964963,8.857862943,272.6852071,3.877993461
Sacculina,1.1320E+00,6.76076E+24,6706,6706,6706,5.352,10.03,"11,600.50",golden venus,3.38045E+30,1.4442E+06,1.2897E+06,846765.1186,882915.4423,0.001042137959,6.7707E+00,,99000194,0.6617660027,0.0209,96931089.95,101069298.1,0.4128706204,23.11061164,276.0128626,3.342281765
