Name,Type,Parent,Parent Mass (Sun),Parent Radius (km),Parent Luminosity (Sun),Roche Limit (AU),Mass (Earth),Core Fraction,Mean Radius (km),Surface Gravity (m/s^2),Escape Velocity (m/s),SMA (AU),Eccentricity,Period (yr),Periapsis,Apoapsis,Hill (Periapsis),Hill (Apoapsis),DP parameter π,Insolation (Earth),T_eq (K),Dissipation Q,Tide (m),Host Tide (m),Tidal Heating (K),Tidal Lock (GYR),Host angular size (°)
Rhinopias,Aquaria,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
Apistus,Aquaria,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
Erosa,Terra,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
Ablabys,Aquaria,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
Vespicula,Aquaria,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
(Bembras Belt),Asteroid,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
Agonus,Aquaria,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
Artedius,Aquaria,Synanceia,,,,,,,,,,,,,,,,,,,,,,,,,
Nero,Ferria,Rubicon,,,,,,,,,,,,,,,,,,,,,,,,,
(Tarquin Belt),Asteroid,Rubicon,,,,,,,,,,,,,,,,,,,,,,,,,
Caracalla,Ferria,Rubicon,,,,,,,,,,,,,,,,,,,,,,,,,
Elagabalus,Ferria,Rubicon,,,,,,,,,,,,,,,,,,,,,,,,,
Honorius,Ferria,Rubicon,,,,,,,,,,,,,,,,,,,,,,,,,
Andronikos,Ferria,Rubicon,,,,,,,,,,,,,,,,,,,,,,,,,
Commodus,Asteroid,Nero,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysaora,Jupiter,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Elysia,Ferria,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Rhopalura,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Tridacna,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Navanax,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Alvinella,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysomallon,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Chironex,Neptune,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Tonicella,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Riftia,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Acidianus,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Thermococcus,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Panthalassa,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Horizon,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Changxing,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogenia,Terra,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Antipathes,Neptune,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Cerianthus,Neptune,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Rhodactis,Jupiter,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Olindias,Jupiter,Actinophrys,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopus,Asteroid,Tridacna,,,,,,,,,,,,,,,,,,,,,,,,,
Chelidonura,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Aglaja,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Siphopteron,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Carukia,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Malo,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Morbakka,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Gerongia,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Carybdea,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Alatina,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Manokia,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Keesingia,Asteroid,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Tamoya,Terra,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Meteorona,Terra,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Tripedalia,Terra,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Copula,Terra,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Chirodectes,Terra,Chironex,,,,,,,,,,,,,,,,,,,,,,,,,
Falcidens,Asteroid,Tonicella,,,,,,,,,,,,,,,,,,,,,,,,,
Epimenia,Asteroid,Tonicella,,,,,,,,,,,,,,,,,,,,,,,,,
Alaysia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Arcovesia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Tevnia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Escarpia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Unibranchium,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Volvobrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Choanophorus,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Sclerolinum,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Lamellibrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Oligobrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Polybrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Spirobrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Siphonobrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclobrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Diplobrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Crassibrachia,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Siboglinum,Terra,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Osedax,Asteroid,Riftia,,,,,,,,,,,,,,,,,,,,,,,,,
Mirovia,Asteroid,Panthalassa,,,,,,,,,,,,,,,,,,,,,,,,,
Pharusia,Asteroid,Panthalassa,,,,,,,,,,,,,,,,,,,,,,,,,
Oymyakon,Asteroid,Panthalassa,,,,,,,,,,,,,,,,,,,,,,,,,
Pontus,Asteroid,Panthalassa,,,,,,,,,,,,,,,,,,,,,,,,,
Icarus,Asteroid,Horizon,,,,,,,,,,,,,,,,,,,,,,,,,
Earendel,Asteroid,Horizon,,,,,,,,,,,,,,,,,,,,,,,,,
Parána-Etendeka,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Karoo-Ferrar,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Gawler,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Whitsunday,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Madre,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Rajmahal,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Kerguelen,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Ontong-Java,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Manihiki,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Hikurangi,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Agulhas,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Yakutsk-Vilyuy,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Emeishan,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Warakurna,Asteroid,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Bonarelli,Terra,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Lau,Terra,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Mulde,Terra,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Ireviken,Terra,Changxing,,,,,,,,,,,,,,,,,,,,,,,,,
Gaskiers,Asteroid,Cryogenia,,,,,,,,,,,,,,,,,,,,,,,,,
Baikonur,Asteroid,Cryogenia,,,,,,,,,,,,,,,,,,,,,,,,,
Hirnant,Asteroid,Cryogenia,,,,,,,,,,,,,,,,,,,,,,,,,
Dwyka,Asteroid,Cryogenia,,,,,,,,,,,,,,,,,,,,,,,,,
Sturt,Aquaria,Cryogenia,,,,,,,,,,,,,,,,,,,,,,,,,
Marino,Aquaria,Cryogenia,,,,,,,,,,,,,,,,,,,,,,,,,
Huron,Aquaria,Cryogenia,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanthus,Aquaria,Antipathes-Cerianthus,,,,,,,,,,,,,,,,,,,,,,,,,
Rosalinda,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Zanclea,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Tubularia,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Rhabdoon,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Bythotiara,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Perarella,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Eudendrium,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Candelabrum,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Corymorpha,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Aglaophenia,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Oonautes,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Ctenaria,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Ectopleura,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Zyzzyzus,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Otohydra,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Halammohydra,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Cnidocodon,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Plotocnide,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Pteronema,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Monobrachium,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Fabulosus,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Monocoryne,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Hydractinia,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Zoanthus,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Astrohydra,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Cordylophora,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Plumularia,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Pennaria,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Tricyclusa,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrocoryne,Asteroid,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Goniopora,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Plerogyra,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Turbinaria,Carbonia,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Cycloseris,Carbonia,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Pectinia,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Hydnophora,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Stylophora,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Favites,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Porites,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Blastomussa,Ferria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Platygyra,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Trachyphyllia,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Acanthastrea,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Micromussa,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Homophyllia,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Cynarina,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Pavona,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Leptoseris,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxea,Terra,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Acropora,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Montipora,Aquaria,Rhodactis,,,,,,,,,,,,,,,,,,,,,,,,,
Armorhydra,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Microhydrula,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Halecium,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Astrocoryne,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Corhiza,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Halopteris,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Staurotheca,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Aglaura,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Aglantha,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Aequorea,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Branchiocerianthus,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Polyplumaria,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrhitiara,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Cladonema,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Larsonia,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Janaria,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Eucheilota,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Crossota,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Lepidotheca,Asteroid,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Halitrephes,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Porpita,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Velella,Aquaria,Olindias,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodium,Aquaria,Porpita-Velella,,,,,,,,,,,,,,,,,,,,,,,,,
Physalia,Jupiter,Ceratium-Ceratophorus,,,,,,,,,,,,,,,,,,,,,,,,,
Thermopalia,Ferria,Physalia,,,,,,,,,,,,,,,,,,,,,,,,,
Dromalia,Terra,Physalia,,,,,,,,,,,,,,,,,,,,,,,,,
Nectadamas,Carbonia,Physalia,,,,,,,,,,,,,,,,,,,,,,,,,
Mistoprayina,Carbonia,Physalia,,,,,,,,,,,,,,,,,,,,,,,,,
Melophysa,Aquaria,Physalia,,,,,,,,,,,,,,,,,,,,,,,,,
Lilyopsis,Terra,Physalia,,,,,,,,,,,,,,,,,,,,,,,,,
